latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
33.71699,-117.71184,297.27,0.47,0.64,2025-01-10,847,N,VIIRS,n,2.0NRT,285.79,0.46,N
33.81184,-118.23923,295.16,0.51,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,284.03,1.06,N
33.81724,-118.24384,296.47,0.51,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,282.91,1.19,N
33.81832,-118.24442,298.16,0.51,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,283.93,1.06,N
33.85248,-118.33234,303.98,0.51,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,286.09,1.84,N
34.0698,-118.67612,340.7,0.54,0.68,2025-01-10,847,N,VIIRS,n,2.0NRT,287.43,7.7,N
34.07015,-118.68432,367,0.54,0.68,2025-01-10,847,N,VIIRS,h,2.0NRT,299.49,18.22,N
34.07045,-118.69137,323.06,0.54,0.68,2025-01-10,847,N,VIIRS,n,2.0NRT,285.77,18.22,N
34.07616,-118.67623,307.34,0.54,0.68,2025-01-10,847,N,VIIRS,n,2.0NRT,284.44,7.7,N
34.08179,-118.51773,328.82,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,287,3.55,N
34.08523,-118.59406,298.71,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,285.22,1.37,N
34.08552,-118.60052,302.56,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,283.6,1.41,N
34.09424,-118.514,321.13,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,285.33,21.46,N
34.09455,-118.52076,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,309.5,21.46,N
34.09485,-118.52727,300.62,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,285.39,19.17,N
34.1008,-118.51948,354.14,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,299.38,6.46,N
34.1011,-118.52605,317.41,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,289.92,10.56,N
34.10157,-118.536,297.91,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,286.05,10.67,N
34.10179,-118.54079,296.29,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,285.32,10.67,N
34.10203,-118.54592,298.94,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,284.99,6.52,N
34.10229,-118.55161,352.85,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,288.99,6.52,N
34.10258,-118.55791,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,294.87,12.17,N
34.10289,-118.56458,303.28,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,284.15,12.17,N
34.10362,-118.52023,339.04,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,293.25,3.99,N
34.10387,-118.5266,319.11,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,291.67,3.99,N
34.10409,-118.53185,312.06,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,288.87,11.81,N
34.10427,-118.53629,335.43,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,289.5,11.81,N
34.10448,-118.54139,325.71,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,288.53,7.18,N
34.10471,-118.54685,308.57,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,286.56,7.18,N
34.10494,-118.5526,350.73,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,293.21,20.14,N
34.10519,-118.55882,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,293.23,20.14,N
34.10706,-118.51829,323.21,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,288.27,6.46,N
34.10736,-118.52486,319.1,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,291.6,10.56,N
34.10763,-118.53061,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,295.7,10.56,N
34.10787,-118.53571,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,298.8,10.67,N
34.10811,-118.54099,343.34,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,291.34,10.67,N
34.10837,-118.54646,303.73,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,286.61,6.52,N
34.10862,-118.55195,309.51,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,286.48,6.52,N
34.10889,-118.55772,308.55,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,285.48,12.17,N
34.10988,-118.519,301.32,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,284.58,3.99,N
34.11014,-118.52538,305.19,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,287.21,3.99,N
34.11038,-118.53127,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,297.04,11.81,N
34.11062,-118.53695,367,0.53,0.67,2025-01-10,847,N,VIIRS,h,2.0NRT,294.69,11.81,N
34.11085,-118.54253,315.55,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,287.08,7.18,N
34.1139,-118.52964,333.27,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,287,3.71,N
34.11665,-118.53017,296.18,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,284.28,0.85,N
34.15211,-118.19754,295.72,0.51,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.36,0.62,N
34.20149,-118.07714,299.9,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,279.91,1.36,N
34.20197,-118.07755,297.8,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.79,1.1,N
34.21279,-118.05404,328.88,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,283.93,4.39,N
34.21297,-118.05789,329.63,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,283.63,3.56,N
34.21311,-118.05423,336.17,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,284.73,4.37,N
34.21318,-118.06243,304.4,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.91,3.56,N
34.21331,-118.05808,323.44,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,283.11,4.37,N
34.21354,-118.06273,302.08,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.59,2.02,N
34.21364,-118.07275,302.34,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.32,2.06,N
34.21409,-118.07332,302.78,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.02,2.02,N
34.21923,-118.05993,318.69,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.99,3.56,N
34.21934,-118.05564,296.89,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.39,0.78,N
34.21954,-118.06694,320.41,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.89,2.06,N
34.21958,-118.06023,319.65,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.92,2.24,N
34.21996,-118.06753,316.34,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.35,2.24,N
34.22005,-118.0783,298.14,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.42,2.06,N
34.22053,-118.07861,297.16,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.19,1.7,N
34.22635,-118.08098,303.89,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.7,1.26,N
34.22664,-118.0873,301.42,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.11,1.26,N
34.22684,-118.08121,306.47,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,282.13,1.7,N
34.22687,-118.09233,313.97,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,282.35,4.89,N
34.22708,-118.09686,341.77,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,284.37,4.89,N
34.22716,-118.08748,299.94,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281.31,3.15,N
34.22727,-118.10092,301.36,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.01,8.62,N
34.22742,-118.09247,320.84,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,282.95,3.15,N
